obj_vol_annee,obj_vol_anneemois,obj_vol_mois,obj_vol_type_inter,obj_vol_type_machine,obj_vol_key_item,obj_vol_alias_type_inter,obj_vol_alias_type_machine,obj_vol_grp_machine,obj_vol_objectif_valeur
2025,20251,1,curative,momento,curative_momento,CURATIVE,MOMENTO,TRANSPORTABLE,430
2025,20251,1,curative,momentomilk,curative_momentomilk,CURATIVE,MOMENTO MILK,TRANSPORTABLE,17
2025,20251,1,curative,gemini,curative_gemini,CURATIVE,GEMINI,TRANSPORTABLE,638
2025,20251,1,curative,zenius,curative_zenius,CURATIVE,ZENIUS,TRANSPORTABLE,607
2025,20251,1,curative1,aguila,curative1_aguila,CURATIVE NIVEAU 1,AGUILA,AGUILA,76
2025,20251,1,curative2,aguila,curative2_aguila,CURATIVE NIVEAU 2,AGUILA,AGUILA,145
2025,20251,1,curative3,aguila,curative3_aguila,CURATIVE NIVEAU 3,AGUILA,AGUILA,6
2025,20251,1,installation,momento,installation_momento,INSTALLATION,MOMENTO,TRANSPORTABLE,65
2025,20251,1,installation,momentomilk,installation_momentomilk,INSTALLATION,MOMENTO MILK,TRANSPORTABLE,3
2025,20251,1,installation,gemini,installation_gemini,INSTALLATION,GEMINI,TRANSPORTABLE,0
2025,20251,1,installation,aguila,installation_aguila,INSTALLATION,AGUILA,AGUILA,27
2025,20251,1,preventive,momento,preventive_momento,PREVENTIVE,MOMENTO,TRANSPORTABLE,216
2025,20251,1,preventive,momentomilk,preventive_momentomilk,PREVENTIVE,MOMENTO MILK,TRANSPORTABLE,8
2025,20251,1,preventive,gemini,preventive_gemini,PREVENTIVE,GEMINI,TRANSPORTABLE,159
2025,20251,1,preventive,zenius,preventive_zenius,PREVENTIVE,ZENIUS,TRANSPORTABLE,50
2025,20251,1,preventive,aguila,preventive_aguila,PREVENTIVE,AGUILA,AGUILA,58
2025,20252,2,curative,momento,curative_momento,CURATIVE,MOMENTO,TRANSPORTABLE,426
